ack-git 20091126-1
ajaxterm 0.11-8
alsamixer.app 0.1-3
alsi 0.4.5-1
android-sdk-platform-tools r17-2
archey 20130324-3
archsysinfo-git 20120516-1
asciiio-git 29.d3a2ac6-1
audacity 2.0.3-2
aur-git 20120126-1
aurvote 1.5-2
autoconf 2.69-1
automake 1.13.2-1
b43-firmware 5.100.138-2
b43-fwcutter 017-1
bash 4.2.045-4
batti 0.3.8-3
bison 2.7.1-1
broadcom-wl 5.100.82.112-12
bzip2 1.0.6-4
cfengine 3.4.4-2
chromium 27.0.1453.110-1
chruby 0.3.4-1
clipit 1.4.2-4
clisp 2.49-3
codecs64 20071007-1
coreutils 8.21-2
cronie 1.4.9-4
cryptsetup 1.6.1-2
ctags 5.8-3
device-mapper 2.02.98-4
dhcpcd 5.6.8-3
dialog 1.2_20130523-2
diffutils 3.3-1
dmenu 4.5-3
dotcloud-docker-git v0.4.0.63.g092c761-1
dropbox 2.2.1-1
dropbox-cli 1-15
dunst-git 20130610.543-1
e2fsprogs 1.42.7-2
elinks 0.13-12
eog 3.8.2-1
evince-gtk 3.8.2-1
fakeroot 1.19-1
fbxkb 0.6-2
feh 2.9.3-1
feh-gtk 1.3a-2
ffmpeg 1:1.2.1-1
file 5.14-1
filesystem 2013.05-2
findutils 4.4.2-5
firefox-aurora 23.0a2-1
flashplugin-beta 11.2.202.280-1
flex 2.5.37-1
font-misc-ethiopic 1.0.3-1
gatotray 2.0-2
gawk 4.1.0-1
gbdfed 1.6-3
gcc-multilib 4.8.1-1
gettext 0.18.2.1-1
gimp 2.8.4-2
gimp-extras 2.0.1-3
gimp-plugin-saveforweb 0.29.3-2
gimp-resynth-git 2.0.4.g23dced0-1
glibc 2.17-6
gnome-alsamixer 0.9.6-4
gnome-colors-icon-theme 5.5.1-1
gnome-colors-icon-theme-extras 5.5.1-1
gnumeric 1.12.2-2
gpg-crypter 0.4.1-1
gptfdisk 0.8.6-2
grep 2.14-2
gstreamer0.10-ffmpeg 0.10.13-1
gtk-theme-shiki-colors 4.6-1
gtk-theme-switch2 2.1.0-2
gzip 1.5-3
haveged 1.7.a-2
hdparm 9.43-2
heirloom-mailx 12.5-3
htop-svn 302-1
i3-wm 4.5.1-1
i3lock 2.5-1
i3status 2.7-1
ifplugd 0.28-14
inetutils 1.9.1-6
inkscape 0.48.4-8
inotify-tools 3.14-2
iproute2 3.9.0-2
iputils 20121221-2
iw 3.10-2
j4status-git 20130504-1
jdk7-openjdk 7.u40_2.4.0-1
jfsutils 1.1.15-4
jsawk-git 20110712-2
jshon 20121122-1
keychain 2.7.1-2
ld-lsb 3-6
less 458-1
libjpeg6 6b1-2
libreoffice-calc 4.0.3-3
libtool 2.4.2-9
licenses 20130203-1
linux 3.9.6-1
littler 0.1.5-1
logrotate 3.8.4-2
lsb-release 1.4-13
lvm2 2.02.98-4
lxappearance2-git 20130209-1
m4 1.4.16-3
magic-motd 20130116-5
make 3.82-5
man-db 2.6.3-3
man-pages 3.51-1
mdadm 3.2.6-4
midori 0.5.2-1
mlocate 0.26-1
mongodb 2.4.4-1
nano 2.2.6-2
neo4j 1.8-1
netctl 1.1-1
network-manager-applet 0.9.8.2-1
networkmanager-dispatcher-openntpd 1.0-4
nginx 1.4.1-3
ntpdate 4.2.6p5-1
openntpd 3.9p1-22
openssh 6.2p2-1
orp-font-git 20121006-1
pacgem 0.9.8-1
packup 20090830-1
pacman 4.1.1-1
pamixer-git 20120804-1
parcellite 1.1.4-1
patch 2.7.1-2
pciutils 3.2.0-3
pcmciautils 018-7
percona-server 5.5.31_rel30.3-1
perl 5.18.0-1
perl-xml-twig 3.42-1
pkg-config 0.28-1
pm-utils 1.4.1-6
postgresql 9.2.4-2
ppp 2.4.5-7
procps-ng 3.3.8-1
psmisc 22.20-1
puppet 3.2.1-1
redis 2.6.13-2
reiserfsprogs 3.6.22-2
rhash 1.2.10-1
rlwrap 0.37-2
ruby 2.0.0_p195-1
ruby-albino 1.3.3-4
ruby-bundler 1.3.5-1
ruby-coderay 1.0.9-1
ruby-ronn 0.7.3-2
rxvt-unicode-256xresources 9.18-1
screenfetch-git 20130409-1
seahorse 3.8.2-1
sed 4.2.2-3
sgrep 1.94a-1
shadow 4.1.5.1-6
shutter 0.90-2
simplescreenrecorder 0.0.7-2
smplayer 0.8.5-1
statnot 0.0.4-1
stderred-git 20120710-1
sudo 1.8.7-1
sysfsutils 2.1.0-8
syslinux 4.06-2
systemd-sysvcompat 204-3
systemd-ui-git 20121223-1
t1utils 1.37-1
tamsynmod 1.7-1
tamzen-font-git 17.ee7f64d-1
tar 1.26-4
termsyn 1.8.7-1
texinfo 5.1-1
tmux 1.8-1
tree 1.6.0-2
ttf-georgewilliams 1.0-1
ttf-google-fonts-git 20130609-1
ttf-microsoft-consolas 5.32-1
ttf-ms-webfonts 2.0-3
twmn-git 134.9f52882-2
urxvt-font-size-git 10-1
urxvt-perls-git 104.adacf79-1
urxvt-tabbedex-git 20130614-1
urxvtcd 2-2
usbutils 007-1
util-linux 2.23.1-2
vagrant 1.2.2-2
vi 1:050325-3
vim 7.3.918-2
vim-colortest 0.1-1
vim-nginx 0.3.3-5
virtualbox 4.2.12-3
virtualbox-ext-oracle 4.2.12-1
volti 0.2.3-1
volumeicon-pulsefix 20130405_2-1
which 2.20-6
whois 5.0.25-2
wicd 1.7.2.4-7
wireless_tools 29-8
wow-2-themes 20121229-3
